,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
73,0.0,0.0,0.0,0.0,0.049680277705192566,0.0,0.05976944416761398,0.0854317843914032,0.0,0.3612787127494812,0.43665367364883423,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,anti-hemagglutinin antibody derived lead peptides for inhibitors of influenza virus binding,88a48452ce073c9968ca2e2794fc0bccfb5dfc0f.json,-6.1641746,10.19605
74,0.5984860062599182,0.0,0.0,0.0,0.0,0.0,0.018464505672454834,0.13329435884952545,0.0,0.23941151797771454,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,article structural analysis of herpes simplex virus by optical super-resolution imaging,8c0ebd4dd82fb3b7f70b13aaf25154ef7fd9a226.json,-61.092194,57.234535
75,0.02809855528175831,0.0,0.03994840383529663,0.0,0.07108013331890106,0.0,0.0,0.39483290910720825,0.0412948913872242,0.42278578877449036,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,pattern formation in multiplex networks open,05916d82efe1f937ee48f09df4e5d7c6fede83d3.json,79.90164,-14.933755
76,0.0,0.0,0.1264675259590149,0.0,0.08415380120277405,0.0,0.0,0.0,0.0,0.5509673953056335,0.18954189121723175,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,bat-mouse bone marrow chimera: a novel animal model for dissecting the uniqueness of the bat immune system,dc3df0a30a76ca925a5cc4466528ea0c4dab9638.json,-63.323967,2.1181903
77,0.46894603967666626,0.015072151087224483,0.0,0.026271473616361618,0.03202437236905098,0.15993592143058777,0.023332687094807625,0.015066630207002163,0.0,0.10991210490465164,0.08141367137432098,0.06782615929841995,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,viruses the interplay of viral and host factors in chikungunya virus infection: targets for antiviral strategies,756448c2d7dda1e89c0ea4acf6ccd5e2ee02517e.json,-26.515646,48.730343
78,0.0,0.0,0.15374119579792023,0.011977195739746094,0.21524767577648163,0.0,0.0,0.6135461926460266,0.0,0.0,0.0,0.0,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,bayesian phylogeography finds its roots,f06b500cbbffe7641b716dbbb90f0d40ed7839d6.json,79.82021,-30.27097
79,0.2867048978805542,0.6165773272514343,0.08310211449861526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,role of oct4 in the early embryo development,58246d246bb1b2288dc58245c475fc314d34cc83.json,16.56469,73.57084
80,0.0,0.0,0.18025508522987366,0.0,0.0,0.0,0.0,0.058182936161756516,0.035098254680633545,0.7196046710014343,0.0,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,mapping overlapping functional elements embedded within the protein-coding regions of rna viruses,08c1093aa1c393ee5364089d26278781dc3a3405.json,-68.55427,2.9579735
81,0.0,0.0,0.0,0.2595956325531006,0.0,0.10531840473413467,0.0,0.0,0.08965600281953812,0.06469281762838364,0.0,0.4737778902053833,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,identifying volatile metabolite signatures for the diagnosis of bacterial respiratory tract infection using electronic nose technology: a pilot study,e204da6f7d00469d696968ce521afce85abcb16d.json,48.660107,-3.9984992
82,0.7256104946136475,0.0,0.1613043248653412,0.0,0.10245611518621445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,viruses the interaction between nidovirales and autophagy components,0d82c429737f250a7bcd230fea2e4725edc2439a.json,-46.29744,73.38142
83,0.15183062851428986,0.0,0.295624315738678,0.0,0.0,0.0,0.05803978070616722,0.0,0.0,0.3104195296764374,0.1775875836610794,0.0,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,modification of pcv-2 virulence by substitution of the genogroup motif of the capsid protein,21a539cc5e6c5ce8c39d80a59033791d7860a8b0.json,-60.96028,-1.1101208
84,0.0,0.0,0.0,0.36774274706840515,0.10983338952064514,0.0,0.0,0.07470019906759262,0.34229543805122375,0.0,0.0,0.09837625175714493,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,evaluation of four commercial multiplex molecular tests for the diagnosis of acute respiratory infections,5a575cf8c90efa9e40cfbf87f2a202bb39d68951.json,-5.779511,-51.81586
85,0.0,0.0,0.40819165110588074,0.255142480134964,0.1942014843225479,0.0,0.0,0.10334520787000656,0.0,0.0,0.034203771501779556,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,hepatitis e in southern vietnam: seroepidemiology in humans and molecular epidemiology in pigs europe pmc funders group europe pmc funders author manuscripts europe pmc funders author manuscripts,735dca3ec505ecf1a2e01d913c945a7d18f3efcf.json,-40.475765,-53.107094
86,0.0,0.0,0.05292404815554619,0.0,0.2533716857433319,0.0,0.09471073001623154,0.3191426992416382,0.0,0.0,0.0,0.2757793962955475,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,the threat of climate change to non- dengue-endemic countries: increasing risk of dengue transmission potential using climate and non-climate datasets,52e898e9b4110cbc6a8beac32cd86672f96489ca.json,59.13529,-30.305748
87,0.7280870676040649,0.07972444593906403,0.0,0.0,0.0,0.0,0.08197267353534698,0.0,0.0,0.076446533203125,0.02898155152797699,0.0,0,protein; viral; cell; rna; replication; host; infection; cellular; membrane; role,Topic: 0,the orf2 glycoprotein of hepatitis e virus inhibits cellular nf-κb activity by blocking ubiquitination mediated proteasomal degradation of iκbα in human hepatoma cells,05ce1f7ae3a2051067e57e5e52f9cdad0e26a187.json,-46.971973,61.483917
88,0.0,0.0,0.0,0.4855261445045471,0.13534633815288544,0.0,0.0,0.09453921765089035,0.0,0.0,0.0,0.2800806760787964,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,bmc infectious diseases retrospective analysis of nosocomial infections in the intensive care unit of a tertiary hospital in china during 2003 and 2007,9ebef419c2970287a5fd24ea38695453e0bbfffa.json,6.1743116,-67.57985
89,0.0,0.12347812205553055,0.13465817272663116,0.0,0.0,0.0,0.0,0.0,0.0,0.15566430985927582,0.5808807611465454,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,physiological level production of antigen-specific human immunoglobulin in cloned transchromosomic cattle,bdfce208ef62424bc68fdb610364dab6416365e1.json,11.765756,11.009937
90,0.0,0.16332687437534332,0.21922250092029572,0.040855444967746735,0.0,0.0,0.0,0.0,0.44309309124946594,0.12709063291549683,0.0,0.0,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,bmc molecular biology evaluation of potential reference genes in real-time rt-pcr studies of atlantic salmon,0a1533470817bc5ef0d0d0af56386a96b505dc0d.json,-9.437483,-26.742298
91,0.0,0.0,0.0,0.5495954155921936,0.07139608263969421,0.0,0.0,0.0,0.0,0.0,0.0,0.3735504746437073,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,viral aetiology of bronchiolitis in hospitalised children in qatar,c923009c37cf93d35e69ec161afaf3cc334e03a7.json,-0.12869118,-67.062706
92,0.02336231619119644,0.14676696062088013,0.19719591736793518,0.0,0.0,0.29739001393318176,0.0,0.0,0.0,0.06916604936122894,0.0,0.26224926114082336,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,polymorphisms in the feline tnfa and cd209 genes are associated with the outcome of feline coronavirus infection,fee63d10e8db56b72c9385149a4e57afa8500981.json,-9.948724,32.998436
93,0.0,0.09618715196847916,0.7058234214782715,0.0,0.032053325325250626,0.0,0.027210207656025887,0.0,0.0,0.04293159767985344,0.08203764259815216,0.011309363879263401,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,de novo transcriptome reconstruction and annotation of the egyptian rousette bat,c3461b2484a2c1b0532e47afba87d235e350b9e7.json,-58.354534,-45.983616
94,0.0,0.0,0.0,0.9096153378486633,0.0,0.0,0.0117103923112154,0.0,0.0,0.0,0.0,0.06869570910930634,3,respiratory; infection; child; viral; patient; influenza; rsv; detect; pneumonia; clinical,Topic: 3,"clinical study epidemiology of human respiratory viruses in children with acute respiratory tract infections in jinan, china",4300be597ccbea9acb374312063e2776b7f631c4.json,-8.52783,-90.17113
95,0.0,0.48980435729026794,0.0,0.0754685178399086,0.062416572123765945,0.041455429047346115,0.0,0.0127967968583107,0.0,0.0,0.03884922340512276,0.27652955055236816,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,"potential effects of the combination of nicotinamide, vitamin b2 and vitamin c on oxidative-mediated hepatotoxicity induced by thioacetamide",77b8d67e208f5ba81ff129e0d4ff7e1b73c45482.json,53.600693,45.985703
96,0.23488779366016388,0.4811793267726898,0.045882318168878555,0.0,0.02011614479124546,0.0,0.0,0.05685530602931976,0.0,0.09589298069477081,0.010289364494383335,0.05343803018331528,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,interferon lambda: modulating immunity in infectious diseases,7ed1dcfad7266bfda122685c0009ec526f77909f.json,11.991981,70.35746
97,0.0,0.0,0.0,0.0,0.736827552318573,0.12067309767007828,0.0,0.0,0.0,0.06554486602544785,0.0,0.06903009116649628,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,beyond disaster preparedness: building a resilience-oriented workforce for the future,54b5dbd04a27590d6b7d0e0e899cbec62c9f91c0.json,45.465153,-65.48311
98,0.0,0.0,0.8191602230072021,0.0,0.0,0.0,0.03752358630299568,0.07855349034070969,0.05010353401303291,0.0,0.0,0.0,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,novel coronavirus and astrovirus in delaware bay shorebirds,cf750714decab335f8990db7d0ca100506fa99fa.json,-68.48093,-47.599873
99,0.0,0.0,0.0,0.33699163794517517,0.08127734810113907,0.0,0.0,0.029760057106614113,0.0,0.0,0.06141576170921326,0.4829936921596527,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,a 2-year follow-up study of patients with pharyngotonsillitis,9a5586078edf5a43100db04f987d635d39fee4a5.json,4.344444,-60.63507
100,0.0,0.0,0.0,0.0,0.9717131853103638,0.0,0.0,0.0,0.0,0.020026156678795815,0.0,0.0,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,are we prepared? the development of performance indicators for public health emergency preparedness using a modified delphi approach,ed92789659fddd64f955bda40d980398b681bb6b.json,55.091267,-90.027336
101,0.0,0.0,0.0,0.18714430928230286,0.26380959153175354,0.0,0.0,0.4252806305885315,0.0,0.0,0.0646323636174202,0.05412692576646805,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,"a 60-year review on the changing epidemiology of measles in capital beijing, china, 1951-2011",b3873c777b754d108ce93d5feca0c3dff4a74564.json,68.71241,-40.09761
102,0.0,0.0,0.06816660612821579,0.0,0.2221360206604004,0.02939990721642971,0.0,0.12291043996810913,0.0,0.0,0.0,0.552781879901886,11,patient; group; associate; high; 95; day; risk; ci; age; increase,Topic: 11,"initial antihypertensive prescription and switching: a 5 year cohort study from 250,851 patients",fdd06eeb020a963754fee36852a5918a93f7856d.json,47.785294,-27.311258
103,0.0,0.8704760074615479,0.12101902067661285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,virology journal pathogeneses of respiratory infections with virulent and attenuated vaccinia viruses,e39c8a18a3d59b83951c4ebc331c17a54e6dacab.json,47.083153,74.70546
104,0.0,0.0,0.0,0.0,0.08909225463867188,0.0,0.0,0.5123904943466187,0.19937165081501007,0.0,0.0,0.18411968648433685,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,survival of influenza a virus on contaminated student clothing,869eacf84d79a5b176e43988c2dea3be54f6b2ca.json,73.74612,-19.994312
105,0.0,0.0,0.0,0.022796200588345528,0.25925883650779724,0.0,0.0813346803188324,0.4914994537830353,0.0,0.0,0.0,0.14102059602737427,7,influenza; model; transmission; outbreak; case; datum; contact; disease; spread; pandemic,Topic: 7,risk of mers importation and onward transmission: a systematic review and analysis of cases reported to who,3c20c596797997337c0e8ed472cf7847dc467c65.json,77.16232,-38.23128
106,0.30065107345581055,0.3266173005104065,0.10154510289430618,0.0,0.0,0.0,0.0,0.0,0.0,0.2643603980541229,0.0,0.0,1,cell; infection; response; expression; immune; mouse; induce; disease; gene; lung,Topic: 1,role of receptor polymorphism and glycosylation in syncytium induction and host range variation of ecotropic mouse gammaretroviruses,20d1c063410f32eb59b3f3063d506c4888c80bec.json,-4.3950014,60.969894
107,0.0,0.0,0.6203035712242126,0.0,0.22336357831954956,0.040242671966552734,0.0,0.08750589191913605,0.0,0.0,0.0,0.02431361749768257,2,sequence; human; strain; specie; bat; host; genome; gene; pathogen; viral,Topic: 2,avian cholera outbreaks threaten seabird species on amsterdam island,e60dc2f814db6256844444e573ea98bc9a9b4a93.json,-54.696087,-51.314064
108,0.0,0.06616353988647461,0.0,0.0,0.0,0.22916316986083984,0.010957690887153149,0.0,0.29955872893333435,0.26393941044807434,0.08599307388067245,0.04121299088001251,8,assay; pcr; detection; sample; rt; time; test; detect; real; sensitivity,Topic: 8,supplementary information domain swapping oligomerization of thermostable c-type cytochrome in e. coli cells,4c5661848b054307106bd3b67311da7effd797a8.json,-39.258015,3.6994994
109,0.06164815276861191,0.0,0.0,0.0,0.047655221074819565,0.5880228877067566,0.0,0.13274748623371124,0.10313674062490463,0.0,0.0,0.06201092153787613,5,drug; text; activity; antiviral; et; al; abstract; effect; pubmed; compound,Topic: 5,preparation and antibacterial activity evaluation of 18-β-glycyrrhetinic acid loaded plga nanoparticles,e4bc8603739ef592b4ce5c2a3b92abd82a2a13ef.json,-27.471498,16.830517
110,0.17077970504760742,0.0,0.3087959885597229,0.0,0.0,0.0,0.0,0.0,0.0,0.15744678676128387,0.35615256428718567,0.0,10,vaccine; antibody; human; cell; protein; antigen; epitope; infection; response; specific,Topic: 10,efficient generation of recombinant rna viruses using targeted recombination-mediated mutagenesis of bacterial artificial chromosomes containing full-length cdna,ef38ed2f4cc96e16ce011623cc5d15d2d8ca58c3.json,-1.5835576,7.2952704
111,0.2975763976573944,0.0,0.0,0.0,0.06219450384378433,0.07908467948436737,0.0,0.049857623875141144,0.0,0.4976898729801178,0.0,0.01190270483493805,9,protein; structure; sequence; bind; domain; site; peptide; acid; region; base,Topic: 9,prediction of lncrna-protein interactions using hetesim scores based on heterogeneous networks open,f4f9ea9e0aeb74d3601ee316b84292638c59cc53.json,-67.68526,29.72264
112,0.0,0.0,0.0,0.08001387119293213,0.7218042016029358,0.06571269035339355,0.0,0.05471396446228027,0.0,0.0,0.05711165815591812,0.013656537048518658,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,emerging and re-emerging infectious diseases: challenges and opportunities for militaries,7cdb43f29cfdaaa897797a4dfddb41de79b23287.json,42.717804,-64.821625
113,0.0,0.0,0.0,0.0,0.928811252117157,0.015886720269918442,0.0,0.0,0.0,0.0,0.0,0.04811626300215721,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,core components for effective infection prevention and control programmes: new who evidence-based recommendations,7cd8d3fec1f3a8251b75a50aad856e1b5526de83.json,53.056328,-85.20309
114,0.0,0.0,0.0,0.37619486451148987,0.4128228724002838,0.0,0.0,0.06227877736091614,0.0,0.0,0.0,0.14347322285175323,4,health; disease; public; system; review; research; public_health; country; include; infectious,Topic: 4,"evaluation of the sentinel surveillance system for influenza-like illnesses in the greater accra region, ghana, 2018",b2e781c81e340e91a0f27009b29d0c8a3635c5e8.json,27.594362,-54.527702
