,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
72,0.022435437887907028,0.0,0.6061221957206726,0.10837551206350327,0.0,0.19015401601791382,0.0,0.0,0.0,0.06803479790687561,0.0,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,distributed under creative commons cc-by 4.0 mir-27b attenuates apoptosis induced by transmissible gastroenteritis virus (tgev) infection via targeting runt- related transcription factor 1 (runx1),78b7a343a9ffffc005daf8a962cf9140f5dc8735.json,-17.462952,-19.752127
73,0.10521335899829865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19022326171398163,0.24273715913295746,0.45267125964164734,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,anti-hemagglutinin antibody derived lead peptides for inhibitors of influenza virus binding,88a48452ce073c9968ca2e2794fc0bccfb5dfc0f.json,13.112033,-20.374933
74,0.0,0.1748599112033844,0.0,0.10945132374763489,0.0,0.0,0.0,0.0,0.0,0.0,0.6752111911773682,0.02934853732585907,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,article structural analysis of herpes simplex virus by optical super-resolution imaging,8c0ebd4dd82fb3b7f70b13aaf25154ef7fd9a226.json,14.929092,-22.845661
75,0.0,0.4390374422073364,0.0642470046877861,0.0,0.04630141705274582,0.0,0.0,0.04572093114256859,0.0,0.29773515462875366,0.10472026467323303,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,pattern formation in multiplex networks open,05916d82efe1f937ee48f09df4e5d7c6fede83d3.json,-2.2928991,24.52616
76,0.0,0.0,0.0,0.0,0.15925851464271545,0.0,0.0,0.0,0.0,0.7711750268936157,0.0,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,bat-mouse bone marrow chimera: a novel animal model for dissecting the uniqueness of the bat immune system,dc3df0a30a76ca925a5cc4466528ea0c4dab9638.json,-18.587225,0.0554594
77,0.08878317475318909,0.021577952429652214,0.28417250514030457,0.12584978342056274,0.06974775344133377,0.0,0.0,0.026774954050779343,0.0,0.11730708181858063,0.21353191137313843,0.04529785364866257,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,viruses the interplay of viral and host factors in chikungunya virus infection: targets for antiviral strategies,756448c2d7dda1e89c0ea4acf6ccd5e2ee02517e.json,3.5502937,-24.65725
78,0.07819993048906326,0.5545514822006226,0.0,0.0,0.14138655364513397,0.011034177616238594,0.09807489812374115,0.0,0.0,0.11189060658216476,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,bayesian phylogeography finds its roots,f06b500cbbffe7641b716dbbb90f0d40ed7839d6.json,-1.610919,26.883764
79,0.0,0.0,0.3854275941848755,0.4325772821903229,0.1669202595949173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,role of oct4 in the early embryo development,58246d246bb1b2288dc58245c475fc314d34cc83.json,-10.673106,-12.115803
80,0.01980116032063961,0.0,0.07290381193161011,0.0,0.6719892621040344,0.0,0.0,0.0,0.0,0.22841709852218628,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,mapping overlapping functional elements embedded within the protein-coding regions of rna viruses,08c1093aa1c393ee5364089d26278781dc3a3405.json,19.0242,4.389706
81,0.05783385410904884,0.0353044830262661,0.0,0.014565027318894863,0.0,0.15066054463386536,0.0,0.38486331701278687,0.0,0.0375254824757576,0.0,0.3144002854824066,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,identifying volatile metabolite signatures for the diagnosis of bacterial respiratory tract infection using electronic nose technology: a pilot study,e204da6f7d00469d696968ce521afce85abcb16d.json,-0.37728816,11.653257
82,0.0,0.0,0.5241106152534485,0.04050401598215103,0.13927750289440155,0.0,0.0,0.0,0.0,0.20995183289051056,0.07731927931308746,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,viruses the interaction between nidovirales and autophagy components,0d82c429737f250a7bcd230fea2e4725edc2439a.json,-21.67495,-11.047131
83,0.0,0.0,0.0,0.10310881584882736,0.381206750869751,0.14437136054039001,0.0,0.0,0.0,0.0,0.3634899854660034,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,modification of pcv-2 virulence by substitution of the genogroup motif of the capsid protein,21a539cc5e6c5ce8c39d80a59033791d7860a8b0.json,14.0226965,-15.0185175
84,0.047896359115839005,0.0,0.0,0.0,0.0,0.23835688829421997,0.05119425803422928,0.4391770660877228,0.0,0.10794132947921753,0.0,0.10879883915185928,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,evaluation of four commercial multiplex molecular tests for the diagnosis of acute respiratory infections,5a575cf8c90efa9e40cfbf87f2a202bb39d68951.json,7.4139767,15.9099865
85,0.08397586643695831,0.42178404331207275,0.019722387194633484,0.011527263559401035,0.12641847133636475,0.20463864505290985,0.12777557969093323,0.0,0.0,0.0,0.0,0.0,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,hepatitis e in southern vietnam: seroepidemiology in humans and molecular epidemiology in pigs europe pmc funders group europe pmc funders author manuscripts europe pmc funders author manuscripts,735dca3ec505ecf1a2e01d913c945a7d18f3efcf.json,-0.20846435,24.727755
86,0.0,0.20045696198940277,0.0,0.0,0.03445007652044296,0.0,0.36773139238357544,0.0,0.0,0.0,0.0,0.3918153643608093,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,the threat of climate change to non- dengue-endemic countries: increasing risk of dengue transmission potential using climate and non-climate datasets,52e898e9b4110cbc6a8beac32cd86672f96489ca.json,-10.412854,15.58172
87,0.0,0.0,0.7381712198257446,0.046856410801410675,0.0,0.0,0.0,0.0,0.1496392786502838,0.0,0.0593932643532753,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,the orf2 glycoprotein of hepatitis e virus inhibits cellular nf-κb activity by blocking ubiquitination mediated proteasomal degradation of iκbα in human hepatoma cells,05ce1f7ae3a2051067e57e5e52f9cdad0e26a187.json,-17.58937,-21.872828
88,0.03563639894127846,0.0,0.0,0.0,0.0,0.31576138734817505,0.12024586647748947,0.024822857230901718,0.011038415133953094,0.0,0.0,0.4882103502750397,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,bmc infectious diseases retrospective analysis of nosocomial infections in the intensive care unit of a tertiary hospital in china during 2003 and 2007,9ebef419c2970287a5fd24ea38695453e0bbfffa.json,2.1534476,17.67334
89,0.0,0.0,0.0,0.1541927456855774,0.13565725088119507,0.058531876653432846,0.0,0.0,0.4024701416492462,0.16265666484832764,0.08215824514627457,0.0,8,vaccine; cov; antibody; mers; sars; mers_cov; response; human; coronavirus; epitope,Topic: 8,physiological level production of antigen-specific human immunoglobulin in cloned transchromosomic cattle,bdfce208ef62424bc68fdb610364dab6416365e1.json,15.7595415,-6.3498464
90,0.0,0.0,0.04430607706308365,0.05171831697225571,0.6273877620697021,0.0,0.0,0.26904189586639404,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,bmc molecular biology evaluation of potential reference genes in real-time rt-pcr studies of atlantic salmon,0a1533470817bc5ef0d0d0af56386a96b505dc0d.json,16.645994,6.7877383
91,0.04668426513671875,0.0,0.0,0.0,0.0,0.4720942974090576,0.0,0.0,0.0,0.04406127706170082,0.0,0.4317135214805603,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,viral aetiology of bronchiolitis in hospitalised children in qatar,c923009c37cf93d35e69ec161afaf3cc334e03a7.json,3.1420028,17.839268
92,0.0,0.0,0.12658044695854187,0.4081602692604065,0.30715349316596985,0.0,0.0,0.04262765496969223,0.0,0.02138357423245907,0.01802940107882023,0.06377088278532028,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,polymorphisms in the feline tnfa and cd209 genes are associated with the outcome of feline coronavirus infection,fee63d10e8db56b72c9385149a4e57afa8500981.json,4.1791496,-10.861685
93,0.0,0.0,0.0,0.09009898453950882,0.6845954656600952,0.0,0.0743754580616951,0.0,0.04020019248127937,0.04177246615290642,0.06559000164270401,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,de novo transcriptome reconstruction and annotation of the egyptian rousette bat,c3461b2484a2c1b0532e47afba87d235e350b9e7.json,22.83456,5.4592566
94,0.0,0.06042133644223213,0.0,0.0,0.0,0.7833458185195923,0.0,0.13424761593341827,0.012043292634189129,0.0,0.0,0.0,5,respiratory; infection; pedv; child; pig; viral; rsv; cause; porcine; human,Topic: 5,"clinical study epidemiology of human respiratory viruses in children with acute respiratory tract infections in jinan, china",4300be597ccbea9acb374312063e2776b7f631c4.json,13.187497,24.078398
95,0.10990535467863083,0.0,0.06185236573219299,0.40642863512039185,0.017310654744505882,0.0,0.03388437256217003,0.12098771333694458,0.0,0.058155857026576996,0.06344810873270035,0.12644609808921814,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,"potential effects of the combination of nicotinamide, vitamin b2 and vitamin c on oxidative-mediated hepatotoxicity induced by thioacetamide",77b8d67e208f5ba81ff129e0d4ff7e1b73c45482.json,-3.04336,-9.106041
96,0.0,0.05289989709854126,0.6169960498809814,0.11187426000833511,0.052073631435632706,0.052123431116342545,0.013516809791326523,0.0,0.0,0.032033998519182205,0.06657880544662476,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,interferon lambda: modulating immunity in infectious diseases,7ed1dcfad7266bfda122685c0009ec526f77909f.json,-18.482695,-19.169
97,0.05314034968614578,0.0,0.0,0.0,0.0,0.0,0.731687068939209,0.0,0.0,0.20506839454174042,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,beyond disaster preparedness: building a resilience-oriented workforce for the future,54b5dbd04a27590d6b7d0e0e899cbec62c9f91c0.json,-19.783995,17.965515
98,0.0,0.0,0.0,0.0,0.8703392148017883,0.07322637736797333,0.039183828979730606,0.0,0.0,0.0,0.0,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,novel coronavirus and astrovirus in delaware bay shorebirds,cf750714decab335f8990db7d0ca100506fa99fa.json,25.65931,7.7634935
99,0.018406502902507782,0.0,0.0,0.0,0.0,0.0,0.03055380843579769,0.2680656313896179,0.0,0.0768677294254303,0.0,0.5975505113601685,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,a 2-year follow-up study of patients with pharyngotonsillitis,9a5586078edf5a43100db04f987d635d39fee4a5.json,-3.9233408,9.485985
100,0.2048080414533615,0.0,0.0,0.0,0.0,0.0,0.7853977680206299,0.0,0.0,0.0,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,are we prepared? the development of performance indicators for public health emergency preparedness using a modified delphi approach,ed92789659fddd64f955bda40d980398b681bb6b.json,-23.754993,17.184399
101,0.0,0.36526262760162354,0.0,0.0,0.01149237621575594,0.038973767310380936,0.2316596359014511,0.0,0.08315613120794296,0.0,0.0,0.2639736533164978,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,"a 60-year review on the changing epidemiology of measles in capital beijing, china, 1951-2011",b3873c777b754d108ce93d5feca0c3dff4a74564.json,-5.9493275,19.508564
102,0.24272938072681427,0.0,0.0,0.0,0.058039721101522446,0.0,0.0,0.0,0.0,0.07113088667392731,0.0,0.6220935583114624,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,"initial antihypertensive prescription and switching: a 5 year cohort study from 250,851 patients",fdd06eeb020a963754fee36852a5918a93f7856d.json,-10.453533,8.756011
103,0.0,0.0,0.16758255660533905,0.6313824653625488,0.0,0.03518333658576012,0.0,0.0,0.1580435037612915,0.0,0.0,0.0,3,cell; infection; mouse; expression; human; effect; disease; induce; increase; viral,Topic: 3,virology journal pathogeneses of respiratory infections with virulent and attenuated vaccinia viruses,e39c8a18a3d59b83951c4ebc331c17a54e6dacab.json,1.2516446,-20.858364
104,0.36055120825767517,0.23770275712013245,0.0,0.0,0.0,0.0,0.0,0.2616015672683716,0.0,0.0,0.0,0.12249395251274109,0,influenza; text; pandemic; al; et; abstract; pubmed; free; h1n1; measure,Topic: 0,survival of influenza a virus on contaminated student clothing,869eacf84d79a5b176e43988c2dea3be54f6b2ca.json,-3.0495703,15.522922
105,0.12301286309957504,0.21533505618572235,0.0,0.0,0.0,0.0,0.25960275530815125,0.026389241218566895,0.06549733132123947,0.0,0.0,0.2969443202018738,11,patient; associate; infection; age; group; case; hospital; 95; risk; high,Topic: 11,risk of mers importation and onward transmission: a systematic review and analysis of cases reported to who,3c20c596797997337c0e8ed472cf7847dc467c65.json,-8.800791,17.194313
106,0.0,0.0,0.052444979548454285,0.3410234749317169,0.1296234130859375,0.0,0.0,0.0,0.0,0.0,0.46929308772087097,0.0,10,protein; bind; domain; structure; receptor; membrane; cell; site; viral; fusion,Topic: 10,role of receptor polymorphism and glycosylation in syncytium induction and host range variation of ecotropic mouse gammaretroviruses,20d1c063410f32eb59b3f3063d506c4888c80bec.json,7.9762073,-19.205944
107,0.04927102476358414,0.3282647728919983,0.0,0.0,0.3132621943950653,0.0,0.15081994235515594,0.0902763158082962,0.0,0.0405903086066246,0.0,0.0238516665995121,1,model; transmission; disease; outbreak; contact; spread; population; epidemic; network; datum,Topic: 1,avian cholera outbreaks threaten seabird species on amsterdam island,e60dc2f814db6256844444e573ea98bc9a9b4a93.json,13.881717,11.485578
108,0.0,0.0,0.0,0.06834179162979126,0.04214921221137047,0.0,0.0,0.7138972878456116,0.0,0.0,0.15895846486091614,0.0,7,assay; pcr; detection; sample; test; detect; time; rt; diagnostic; positive,Topic: 7,supplementary information domain swapping oligomerization of thermostable c-type cytochrome in e. coli cells,4c5661848b054307106bd3b67311da7effd797a8.json,6.381195,10.370298
109,0.0,0.022129075601696968,0.0,0.0936226174235344,0.0,0.0,0.0,0.31327372789382935,0.0,0.49134039878845215,0.07362734526395798,0.0,9,drug; system; review; development; disease; approach; base; potential; new; use,Topic: 9,preparation and antibacterial activity evaluation of 18-β-glycyrrhetinic acid loaded plga nanoparticles,e4bc8603739ef592b4ce5c2a3b92abd82a2a13ef.json,-13.148805,-0.45553613
110,0.0,0.0,0.12355466187000275,0.0,0.410963237285614,0.031055698171257973,0.0,0.0,0.09993182122707367,0.17128291726112366,0.15755347907543182,0.0,4,sequence; gene; genome; bat; specie; strain; human; host; identify; viral,Topic: 4,efficient generation of recombinant rna viruses using targeted recombination-mediated mutagenesis of bacterial artificial chromosomes containing full-length cdna,ef38ed2f4cc96e16ce011623cc5d15d2d8ca58c3.json,14.939557,-0.34990746
111,0.18195955455303192,0.049849241971969604,0.23974624276161194,0.0,0.16319216787815094,0.0,0.012069274671375751,0.0,0.0,0.20245973765850067,0.14576850831508636,0.0,2,protein; rna; viral; infection; response; host; replication; cell; immune; gene,Topic: 2,prediction of lncrna-protein interactions using hetesim scores based on heterogeneous networks open,f4f9ea9e0aeb74d3601ee316b84292638c59cc53.json,-0.91903776,1.25824
112,0.021827904507517815,0.0,0.0,0.0,0.0,0.0,0.6446301341056824,0.0,0.0,0.32188528776168823,0.0,0.0,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,emerging and re-emerging infectious diseases: challenges and opportunities for militaries,7cdb43f29cfdaaa897797a4dfddb41de79b23287.json,-17.696898,16.290274
113,0.0,0.0,0.0,0.0,0.0,0.0,0.8844640254974365,0.0,0.0,0.057295795530080795,0.0,0.05009714514017105,6,health; disease; public; country; public_health; system; surveillance; outbreak; infectious; global,Topic: 6,core components for effective infection prevention and control programmes: new who evidence-based recommendations,7cd8d3fec1f3a8251b75a50aad856e1b5526de83.json,-24.312977,22.447536
