,0,1,2,3,4,5,6,7,8,9,10,11,topic_id,topic_txt,topics,title,filename,x,y
72,0.027288267388939857,0.0,0.04302620142698288,0.33037930727005005,0.1688644289970398,0.0,0.425769567489624,0.0,0.0,0.0,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,distributed under creative commons cc-by 4.0 mir-27b attenuates apoptosis induced by transmissible gastroenteritis virus (tgev) infection via targeting runt- related transcription factor 1 (runx1),78b7a343a9ffffc005daf8a962cf9140f5dc8735.json,-24.404907,-7.505759
73,0.0,0.0,0.0,0.0,0.22552761435508728,0.0,0.0,0.3999829888343811,0.0,0.3653471767902374,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,anti-hemagglutinin antibody derived lead peptides for inhibitors of influenza virus binding,88a48452ce073c9968ca2e2794fc0bccfb5dfc0f.json,0.6117923,-20.937696
74,0.0,0.0,0.15835100412368774,0.0,0.0,0.0,0.0,0.7497934103012085,0.0,0.0815356969833374,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,article structural analysis of herpes simplex virus by optical super-resolution imaging,8c0ebd4dd82fb3b7f70b13aaf25154ef7fd9a226.json,-14.83376,-21.471111
75,0.0,0.1113504022359848,0.34112972021102905,0.0,0.0,0.0,0.07506465911865234,0.16967932879924774,0.0,0.25359928607940674,0.0,0.04017450660467148,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,pattern formation in multiplex networks open,05916d82efe1f937ee48f09df4e5d7c6fede83d3.json,15.9660635,-10.863311
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07658123224973679,0.856269121170044,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,bat-mouse bone marrow chimera: a novel animal model for dissecting the uniqueness of the bat immune system,dc3df0a30a76ca925a5cc4466528ea0c4dab9638.json,11.173918,-22.877703
77,0.10093201696872711,0.0,0.020586002618074417,0.03727666661143303,0.0,0.0,0.0,0.18574802577495575,0.0,0.106557697057724,0.5057280659675598,0.036954984068870544,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses the interplay of viral and host factors in chikungunya virus infection: targets for antiviral strategies,756448c2d7dda1e89c0ea4acf6ccd5e2ee02517e.json,-5.307405,-24.906889
78,0.03526335954666138,0.29710620641708374,0.5087345242500305,0.0,0.0,0.0,0.0,0.0,0.0,0.15376080572605133,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,bayesian phylogeography finds its roots,f06b500cbbffe7641b716dbbb90f0d40ed7839d6.json,17.82358,-4.647371
79,0.0,0.0598461776971817,0.0871940553188324,0.7426931858062744,0.0,0.0,0.0,0.0,0.0,0.0,0.09787589311599731,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,role of oct4 in the early embryo development,58246d246bb1b2288dc58245c475fc314d34cc83.json,-23.524593,10.05408
80,0.0,0.4867248833179474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917843461036682,0.21408973634243011,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,mapping overlapping functional elements embedded within the protein-coding regions of rna viruses,08c1093aa1c393ee5364089d26278781dc3a3405.json,9.367189,-11.547051
81,0.3598077595233917,0.0,0.0,0.0,0.0,0.13183067739009857,0.0,0.0,0.0,0.15832601487636566,0.0,0.3429695665836334,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,identifying volatile metabolite signatures for the diagnosis of bacterial respiratory tract infection using electronic nose technology: a pilot study,e204da6f7d00469d696968ce521afce85abcb16d.json,5.8182607,21.734173
82,0.0,0.13111349940299988,0.13418224453926086,0.0,0.0,0.0,0.3413243591785431,0.0,0.0,0.0,0.3825848400592804,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,viruses the interaction between nidovirales and autophagy components,0d82c429737f250a7bcd230fea2e4725edc2439a.json,-18.325825,-12.609304
83,0.046631839126348495,0.27056828141212463,0.0,0.0,0.16829164326190948,0.0,0.0,0.2000390738248825,0.0,0.0,0.307691365480423,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,modification of pcv-2 virulence by substitution of the genogroup motif of the capsid protein,21a539cc5e6c5ce8c39d80a59033791d7860a8b0.json,5.647308,-13.284945
84,0.0,0.0,0.12688492238521576,0.0,0.0,0.4219297170639038,0.0,0.0,0.0,0.09496169537305832,0.0,0.3487170934677124,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,evaluation of four commercial multiplex molecular tests for the diagnosis of acute respiratory infections,5a575cf8c90efa9e40cfbf87f2a202bb39d68951.json,0.25515237,13.746965
85,0.09851925075054169,0.13698197901248932,0.26492494344711304,0.0,0.09219218045473099,0.0,0.0,0.0,0.27547603845596313,0.015854021534323692,0.049403686076402664,0.06370289623737335,8,cov; sars; mers; bat; coronavirus; human; mers_cov; respiratory; syndrome; respiratory_syndrome,Topic: 8,hepatitis e in southern vietnam: seroepidemiology in humans and molecular epidemiology in pigs europe pmc funders group europe pmc funders author manuscripts europe pmc funders author manuscripts,735dca3ec505ecf1a2e01d913c945a7d18f3efcf.json,15.36953,2.0572681
86,0.3652289807796478,0.031561657786369324,0.38203510642051697,0.0,0.0,0.0,0.0,0.0,0.08348188549280167,0.0,0.13325200974941254,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,the threat of climate change to non- dengue-endemic countries: increasing risk of dengue transmission potential using climate and non-climate datasets,52e898e9b4110cbc6a8beac32cd86672f96489ca.json,22.93693,9.79564
87,0.0,0.0,0.0,0.3399818241596222,0.01408661063760519,0.0,0.3816620111465454,0.16066491603851318,0.010202295146882534,0.0,0.08191047608852386,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,the orf2 glycoprotein of hepatitis e virus inhibits cellular nf-κb activity by blocking ubiquitination mediated proteasomal degradation of iκbα in human hepatoma cells,05ce1f7ae3a2051067e57e5e52f9cdad0e26a187.json,-26.489693,-4.160574
88,0.1746835559606552,0.04308875650167465,0.11935297399759293,0.02698589488863945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321760416030884,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,bmc infectious diseases retrospective analysis of nosocomial infections in the intensive care unit of a tertiary hospital in china during 2003 and 2007,9ebef419c2970287a5fd24ea38695453e0bbfffa.json,1.9134173,25.152033
89,0.0,0.06925910711288452,0.0,0.11885101348161697,0.5414817929267883,0.0,0.0,0.14247490465641022,0.0,0.12352246046066284,0.0,0.0,4,vaccine; antibody; pedv; pig; infection; response; porcine; epitope; antigen; strain,Topic: 4,physiological level production of antigen-specific human immunoglobulin in cloned transchromosomic cattle,bdfce208ef62424bc68fdb610364dab6416365e1.json,-5.389409,2.5950248
90,0.0,0.3493896424770355,0.0,0.20415307581424713,0.0,0.31513118743896484,0.0,0.0,0.0,0.12465595453977585,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,bmc molecular biology evaluation of potential reference genes in real-time rt-pcr studies of atlantic salmon,0a1533470817bc5ef0d0d0af56386a96b505dc0d.json,5.4092855,2.311802
91,0.31066879630088806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829180121421814,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,viral aetiology of bronchiolitis in hospitalised children in qatar,c923009c37cf93d35e69ec161afaf3cc334e03a7.json,4.441967,26.43126
92,0.05227712541818619,0.3867260813713074,0.0,0.2334665209054947,0.0,0.0,0.0,0.022282181307673454,0.3003254532814026,0.0,0.0,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,polymorphisms in the feline tnfa and cd209 genes are associated with the outcome of feline coronavirus infection,fee63d10e8db56b72c9385149a4e57afa8500981.json,12.389075,-0.68178946
93,0.0,0.2730666399002075,0.09861233085393906,0.0,0.03427835553884506,0.0,0.1826755255460739,0.04132596775889397,0.20730730891227722,0.1181805431842804,0.04224459454417229,0.0,1,sequence; gene; strain; genome; specie; genetic; genotype; host; region; identify,Topic: 1,de novo transcriptome reconstruction and annotation of the egyptian rousette bat,c3461b2484a2c1b0532e47afba87d235e350b9e7.json,10.809407,0.2949565
94,0.0,0.0,0.0,0.012144789099693298,0.0,0.09797139465808868,0.0,0.0,0.012182255275547504,0.0,0.0,0.8687171936035156,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,"clinical study epidemiology of human respiratory viruses in children with acute respiratory tract infections in jinan, china",4300be597ccbea9acb374312063e2776b7f631c4.json,-6.035899,27.89661
95,0.08932322263717651,0.0,0.028030196204781532,0.6112664341926575,0.0,0.06556534767150879,0.0,0.05228019133210182,0.0,0.05624735727906227,0.0,0.08808424323797226,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,"potential effects of the combination of nicotinamide, vitamin b2 and vitamin c on oxidative-mediated hepatotoxicity induced by thioacetamide",77b8d67e208f5ba81ff129e0d4ff7e1b73c45482.json,-17.968658,14.557415
96,0.0,0.08509655296802521,0.027904652059078217,0.20861664414405823,0.0,0.04888564720749855,0.5065517425537109,0.0724884644150734,0.0,0.04843362048268318,0.0,0.0,6,infection; response; viral; host; gene; immune; protein; ifn; pathway; expression,Topic: 6,interferon lambda: modulating immunity in infectious diseases,7ed1dcfad7266bfda122685c0009ec526f77909f.json,-27.346191,-7.920897
97,0.0,0.09606920182704926,0.8523381352424622,0.0,0.0,0.0,0.0,0.0,0.0,0.043088532984256744,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,beyond disaster preparedness: building a resilience-oriented workforce for the future,54b5dbd04a27590d6b7d0e0e899cbec62c9f91c0.json,28.81162,-9.898675
98,0.0,0.4006548225879669,0.04577277973294258,0.0,0.0,0.4137141704559326,0.0,0.0,0.09497501701116562,0.03328757360577583,0.0,0.0,5,sample; pcr; assay; detection; detect; rt; test; time; positive; ibv,Topic: 5,novel coronavirus and astrovirus in delaware bay shorebirds,cf750714decab335f8990db7d0ca100506fa99fa.json,6.3449855,2.72631
99,0.03354281932115555,0.07755570858716965,0.06088405102491379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8193724751472473,11,respiratory; patient; infection; child; viral; clinical; rsv; pneumonia; influenza; acute,Topic: 11,a 2-year follow-up study of patients with pharyngotonsillitis,9a5586078edf5a43100db04f987d635d39fee4a5.json,-3.8129408,26.979025
100,0.10993394255638123,0.0,0.8815827369689941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,are we prepared? the development of performance indicators for public health emergency preparedness using a modified delphi approach,ed92789659fddd64f955bda40d980398b681bb6b.json,31.103271,-7.748914
101,0.3519720733165741,0.0208737812936306,0.4012233018875122,0.0,0.06112482026219368,0.0,0.0,0.0,0.0,0.02063765935599804,0.0,0.1403287649154663,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"a 60-year review on the changing epidemiology of measles in capital beijing, china, 1951-2011",b3873c777b754d108ce93d5feca0c3dff4a74564.json,19.965382,10.647472
102,0.6991600394248962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14818957448005676,0.0,0.1465439349412918,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,"initial antihypertensive prescription and switching: a 5 year cohort study from 250,851 patients",fdd06eeb020a963754fee36852a5918a93f7856d.json,15.464927,22.307096
103,0.0,0.0,0.0,0.7458161115646362,0.21329976618289948,0.0,0.0,0.0,0.0,0.0,0.03262060135602951,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,virology journal pathogeneses of respiratory infections with virulent and attenuated vaccinia viruses,e39c8a18a3d59b83951c4ebc331c17a54e6dacab.json,-17.325764,12.11217
104,0.4598545432090759,0.0,0.1917531043291092,0.0,0.0,0.33142009377479553,0.0,0.0,0.0,0.0,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,survival of influenza a virus on contaminated student clothing,869eacf84d79a5b176e43988c2dea3be54f6b2ca.json,15.3433075,12.597882
105,0.4752103388309479,0.0,0.3685118854045868,0.0,0.0,0.0,0.0,0.0,0.12120971083641052,0.024656398221850395,0.0,0.0,0,influenza; risk; text; 95; factor; patient; high; ci; increase; group,Topic: 0,risk of mers importation and onward transmission: a systematic review and analysis of cases reported to who,3c20c596797997337c0e8ed472cf7847dc467c65.json,20.557194,16.147638
106,0.0,0.17537736892700195,0.0,0.31742388010025024,0.0,0.0,0.0,0.49913010001182556,0.0,0.0,0.0,0.0,7,protein; bind; cell; domain; receptor; activity; membrane; peptide; structure; fusion,Topic: 7,role of receptor polymorphism and glycosylation in syncytium induction and host range variation of ecotropic mouse gammaretroviruses,20d1c063410f32eb59b3f3063d506c4888c80bec.json,-12.787043,-16.323309
107,0.11147864907979965,0.2494470179080963,0.3708413541316986,0.0,0.0,0.17927417159080505,0.0,0.0,0.0,0.05123211070895195,0.034107036888599396,0.0,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,avian cholera outbreaks threaten seabird species on amsterdam island,e60dc2f814db6256844444e573ea98bc9a9b4a93.json,15.149086,-3.4799116
108,0.0,0.0,0.0,0.0702107772231102,0.0,0.054444845765829086,0.0,0.0,0.0,0.8422160744667053,0.02896437607705593,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,supplementary information domain swapping oligomerization of thermostable c-type cytochrome in e. coli cells,4c5661848b054307106bd3b67311da7effd797a8.json,11.122,-22.791563
109,0.0,0.03866177424788475,0.0,0.0,0.0,0.13026514649391174,0.0,0.13603515923023224,0.0,0.6887109279632568,0.0,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,preparation and antibacterial activity evaluation of 18-β-glycyrrhetinic acid loaded plga nanoparticles,e4bc8603739ef592b4ce5c2a3b92abd82a2a13ef.json,8.950932,-21.871666
110,0.0,0.29805973172187805,0.0,0.0,0.07823868840932846,0.0,0.0,0.0,0.0,0.2275557965040207,0.38916274905204773,0.0,10,rna; viral; protein; replication; cell; host; infection; genome; dengue; strand,Topic: 10,efficient generation of recombinant rna viruses using targeted recombination-mediated mutagenesis of bacterial artificial chromosomes containing full-length cdna,ef38ed2f4cc96e16ce011623cc5d15d2d8ca58c3.json,0.39736354,-25.576492
111,0.08672015368938446,0.03508147969841957,0.05054466053843498,0.0,0.0,0.0,0.2694225013256073,0.1460944414138794,0.0,0.32570868730545044,0.08502692729234695,0.0,9,base; drug; high; system; approach; develop; use; activity; dna; hcv,Topic: 9,prediction of lncrna-protein interactions using hetesim scores based on heterogeneous networks open,f4f9ea9e0aeb74d3601ee316b84292638c59cc53.json,-1.0176672,-15.193012
112,0.09689033031463623,0.0,0.6702134013175964,0.0,0.031982313841581345,0.0,0.0,0.0,0.0,0.1477361023426056,0.0,0.04564227908849716,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,emerging and re-emerging infectious diseases: challenges and opportunities for militaries,7cdb43f29cfdaaa897797a4dfddb41de79b23287.json,23.890148,-5.338302
113,0.09070442616939545,0.0,0.7483627796173096,0.0,0.0,0.0,0.0,0.0,0.0,0.1101207435131073,0.0,0.04482278972864151,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,core components for effective infection prevention and control programmes: new who evidence-based recommendations,7cd8d3fec1f3a8251b75a50aad856e1b5526de83.json,25.374006,-6.243333
114,0.3029182255268097,0.0,0.34949302673339844,0.0,0.0,0.09314962476491928,0.0,0.0,0.0,0.0,0.0,0.24902430176734924,2,disease; health; outbreak; model; public; datum; transmission; infectious; epidemic; country,Topic: 2,"evaluation of the sentinel surveillance system for influenza-like illnesses in the greater accra region, ghana, 2018",b2e781c81e340e91a0f27009b29d0c8a3635c5e8.json,8.329741,18.897076
115,0.0,0.0831807479262352,0.0,0.3853696584701538,0.16174280643463135,0.0,0.0,0.2407555878162384,0.0,0.123533695936203,0.0,0.0,3,cell; infection; mouse; expression; induce; disease; level; increase; effect; lung,Topic: 3,article protein nanovaccine confers robust immunity against toxoplasma,a02952893a51f2255a8d9d84b3eba6fe1b113996.json,-13.200564,0.66520685
